Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Nail Art & Tools,200001147,White Faux Ongles Court Unas Postizas Con Diseno Stiletto Short Fake Nails Full Cover Press On Nails Tip Extension Manicure Tool,1005002712650178,https://ae01.alicdn.com/kf/Ha36d095dc8f94bdfb4849512c1a057ccT/White-Faux-Ongles-Court-Unas-Postizas-Con-Diseno-Stiletto-Short-Fake-Nails-Full-Cover-Press-On.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha36d095dc8f94bdfb4849512c1a057ccT.jpg,https://ae04.alicdn.com/kf/Hcafcd96f81284c0da392a2363e9b8944d.jpg,https://ae04.alicdn.com/kf/H1095edf976894c0cb69e4308dade525fy.jpg,https://ae04.alicdn.com/kf/H31bdbef8a5a3426f93b13c8c5c5cd6ccg.jpg,https://ae04.alicdn.com/kf/Heaa6ec653833486c9daf27c7cf10094eD.jpg,",https://www.aliexpress.com/item/1005002712650178.html,2.20,1.56,15.00%,2098-12-31,29%,https://s.click.aliexpress.com/e/_Aq2QPn
Nail Art & Tools,200001147,24pcs Nude Oval Fake Nails Short Glossy Plastic Artificial Fingernails Fake Girls Press On Nails Medium Faux Ongles Court,32988837609,https://ae01.alicdn.com/kf/HTB1dxYHMNnaK1RjSZFtq6zC2VXaR/24pcs-Nude-Oval-Fake-Nails-Short-Glossy-Plastic-Artificial-Fingernails-Fake-Girls-Press-On-Nails-Medium.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1dxYHMNnaK1RjSZFtq6zC2VXaR.jpg,",https://www.aliexpress.com/item/32988837609.html,1.05,0.64,14.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_AeZAGh
Nail Art & Tools,200001147,50Pcs Remove UV Gel Polishing Agent Nails Polish Degumming Makeup Wipes Napkins For Manicure Cleanser Art Care Accessories Tool,1005003363660767,https://ae01.alicdn.com/kf/Ha52bff2ec2974bfa8c16565519b84a29c/50Pcs-Remove-UV-Gel-Polishing-Agent-Nails-Polish-Degumming-Makeup-Wipes-Napkins-For-Manicure-Cleanser-Art.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha52bff2ec2974bfa8c16565519b84a29c.jpg,https://ae04.alicdn.com/kf/H939288b4ed3e44e28f3f31d4ec4e0ac7G.jpg,https://ae04.alicdn.com/kf/Ha8c24255e02f47328d71d01437615dbcV.jpg,https://ae04.alicdn.com/kf/H2bcb4a511e304d60a6b83f9dc6e4996cO.jpg,https://ae04.alicdn.com/kf/H5d2a5be6d91a4a53bedaf223e2394406K.jpg,",https://www.aliexpress.com/item/1005003363660767.html,0.58,0.58,8.50%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A1ABB7
Nail Art & Tools,200001147,30Styles Fashion Fake Nail 3Bags Boxed Nail Stickers Colorful Cute Sequins Removable Wearable Nail Stickers French Nail Stickers,1005003363699998,https://ae01.alicdn.com/kf/H8bf866816fea453490253d55310eff99i/30Styles-Fashion-Fake-Nail-3Bags-Boxed-Nail-Stickers-Colorful-Cute-Sequins-Removable-Wearable-Nail-Stickers-French.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8bf866816fea453490253d55310eff99i.jpg,https://ae04.alicdn.com/kf/Hc80cd18f60de486fa10a46ca7e3b8f83L.jpg,https://ae04.alicdn.com/kf/H91858ae7eab94439a8e424bb470833333.jpg,https://ae04.alicdn.com/kf/Hf1d0d10f14844863b67390f9583aed53R.jpg,https://ae04.alicdn.com/kf/H56464c10099b4488a70ad2de1930239b3.jpg,",https://www.aliexpress.com/item/1005003363699998.html,3.49,2.27,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9Ji1EZ
Nail Art & Tools,200001147,12Styles 150Pcs/3Box Fashion Nail Art Accessories Flowers Leaves Birds Butterfly Spring Series Wood Pulp Nail Patch Nail Patch,1005003363693854,https://ae01.alicdn.com/kf/H6515b7e952c0462c8d16cef39d517b11B/12Styles-150Pcs-3Box-Fashion-Nail-Art-Accessories-Flowers-Leaves-Birds-Butterfly-Spring-Series-Wood-Pulp-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6515b7e952c0462c8d16cef39d517b11B.jpg,https://ae04.alicdn.com/kf/H9deb9a285e924f8ca3ce6126514c9de4h.jpg,https://ae04.alicdn.com/kf/Hbae10d3ef4194471af69c34ea1ff7f5fm.jpg,https://ae04.alicdn.com/kf/H7d05cd98b070471d8d264c160038e7feV.jpg,https://ae04.alicdn.com/kf/H68eee5889a524f9e801fe8bbf0a1006cG.jpg,",https://www.aliexpress.com/item/1005003363693854.html,3.62,2.35,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_A4IJLT
Nail Art & Tools,200001147,"New nail dry flowers 5 real flowers, snow beads, daffodils mixed box nail small dry flower accessories DIY nails accessories",1005003363772248,https://ae01.alicdn.com/kf/H383ad634d5bd4ced92f356b9da56b977j/New-nail-dry-flowers-5-real-flowers-snow-beads-daffodils-mixed-box-nail-small-dry-flower.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H383ad634d5bd4ced92f356b9da56b977j.jpg,https://ae04.alicdn.com/kf/H6663f93cfbb04235949ae284946de9f8F.jpg,https://ae04.alicdn.com/kf/Hb9fb24b77de541538636c81bc2e3ce14i.jpg,https://ae04.alicdn.com/kf/H69d3b26ee53e4f5b9f280caa4b53e5d7Z.jpg,https://ae04.alicdn.com/kf/Hb0414b8ee0704cc0b6ee84454bf698c1G.jpg,",https://www.aliexpress.com/item/1005003363772248.html,2.50,2.50,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9h8ubf
Nail Art & Tools,200001147,New 12 boxed nail dry flower jewelry 9 Japanese DIY female trend nail dry flower dry flowers nail art  nail art decorations,1005003361905988,https://ae01.alicdn.com/kf/H9bcae43f1f944ac8899c8f0343ea0ef3P/New-12-boxed-nail-dry-flower-jewelry-9-Japanese-DIY-female-trend-nail-dry-flower-dry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9bcae43f1f944ac8899c8f0343ea0ef3P.jpg,https://ae04.alicdn.com/kf/Hbaa6283655b04435bb48599a470b98f3R.jpg,https://ae04.alicdn.com/kf/H2f36a933fc234301ac3e5058f79739f4R.jpg,https://ae04.alicdn.com/kf/Hcc3e0a35012447f59e1d525631c8bb27v.jpg,https://ae04.alicdn.com/kf/Hf32604c435294198b2d2ff4bd332b2a4w.jpg,",https://www.aliexpress.com/item/1005003361905988.html,3.80,3.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ABRZfL
Nail Art & Tools,200001147,Nail art three-dimensional dried flower nail sticker 12-color boxed jewelry stars phototherapy nail art supplies nail decoration,1005003361983642,https://ae01.alicdn.com/kf/H6d077e01dffe4c898799424b5383e886w/Nail-art-three-dimensional-dried-flower-nail-sticker-12-color-boxed-jewelry-stars-phototherapy-nail-art.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6d077e01dffe4c898799424b5383e886w.jpg,https://ae04.alicdn.com/kf/Hbd7533cd8d1a43f7b7725eb0af5e07072.jpg,https://ae04.alicdn.com/kf/H7290cc2759a34bcab232d23a8f027516a.jpg,https://ae04.alicdn.com/kf/H0fc5c450636e4107a40f6d69934098259.jpg,https://ae04.alicdn.com/kf/H36b59d4758ec47589d415f1c538ea0det.jpg,",https://www.aliexpress.com/item/1005003361983642.html,3.60,3.60,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ACfjqh
Nail Art & Tools,200001147,14PCS Nail Art Stickers Removable Full Cover Nails Self Adhesive Manicure Accessories Nail Decoracion,1005003361822424,https://ae01.alicdn.com/kf/H583a719156974579b22d88a87b0062e5Z/14PCS-Nail-Art-Stickers-Removable-Full-Cover-Nails-Self-Adhesive-Manicure-Accessories-Nail-Decoracion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H583a719156974579b22d88a87b0062e5Z.jpg,https://ae04.alicdn.com/kf/H1b3235dff0974013bec08edb13d34099j.jpg,https://ae04.alicdn.com/kf/H12ac9d9ab79547d29488f57509111605n.jpg,https://ae04.alicdn.com/kf/Hec131b90ba3c443b8afe42a221157da0u.jpg,https://ae04.alicdn.com/kf/H6981dcf98a42472897d2bb8df9689046y.jpg,",https://www.aliexpress.com/item/1005003361822424.html,2.39,2.39,50.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ATGFX7
Nail Art & Tools,200001147,Nail resin cartoon Jewelry Net Red mixed Mini cartoon soft cute little milk rabbit girl heart three-dimensional cartoon nail art,1005003361956440,https://ae01.alicdn.com/kf/H1e5809885c4c49c59b8eaeb1f482d5d7n/Nail-resin-cartoon-Jewelry-Net-Red-mixed-Mini-cartoon-soft-cute-little-milk-rabbit-girl-heart.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1e5809885c4c49c59b8eaeb1f482d5d7n.jpg,https://ae04.alicdn.com/kf/H4c2d912fc4a44d3cbbd73fb46fb28634s.jpg,https://ae04.alicdn.com/kf/H5b8db58a513f44df8c8a86bbba49fa49W.jpg,https://ae04.alicdn.com/kf/H99181ed149b2496388a2271d119bc8db3.jpg,https://ae04.alicdn.com/kf/Hb37adb86903545fb937024cdbd3ffff26.jpg,",https://www.aliexpress.com/item/1005003361956440.html,2.60,2.60,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Amho4Z
Nail Art & Tools,200001147,Fashion Nail Art Accessories Color Flowers Leaves Birds Butterfly Spring Series Wood Pulp Nail Patch Nail Patch 3Boxes 50Pcs/Box,1005003363729733,https://ae01.alicdn.com/kf/Hfb31ec3caea74267a098c88d05531593v/Fashion-Nail-Art-Accessories-Color-Flowers-Leaves-Birds-Butterfly-Spring-Series-Wood-Pulp-Nail-Patch-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfb31ec3caea74267a098c88d05531593v.jpg,https://ae04.alicdn.com/kf/Hccaa011355964dd2854a9e466561eb7ca.jpg,https://ae04.alicdn.com/kf/H30337a5fea3f44e1a78e592ce8d46474n.jpg,https://ae04.alicdn.com/kf/H264fb6622f9d4504b01256f41e0b4005N.jpg,https://ae04.alicdn.com/kf/H464daad62aed4b34ae9270dff6375d80W.jpg,",https://www.aliexpress.com/item/1005003363729733.html,3.62,2.35,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AM4LNB
Nail Art & Tools,200001147,Clear Bare Stiletto Fake Nails Long Artificial Impress Press On False Nails Manicure Full Cover Nail Art Tips With Glue Sticker,1005001910276578,https://ae01.alicdn.com/kf/H234725ffbc1d489fa955bb3bf2108f5aR/Clear-Bare-Stiletto-Fake-Nails-Long-Artificial-Impress-Press-On-False-Nails-Manicure-Full-Cover-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H234725ffbc1d489fa955bb3bf2108f5aR.jpg,https://ae04.alicdn.com/kf/H734c37fc83454abd80d02787b13c7cade.jpg,https://ae04.alicdn.com/kf/Ha2f8c7cca24f4dc08cfbc8fb126bd633P.jpg,",https://www.aliexpress.com/item/1005001910276578.html,3.41,2.39,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9iNbZB
Nail Art & Tools,200001147,3Boxes 50Pcs/Box Fashion Nail Art Accessories Color Flowers Leaves Birds Butterfly Spring Series Wood Pulp Nail Patch Nail Patch,1005003363633987,https://ae01.alicdn.com/kf/H6603e52ad0c94b76acbf643c0b4f29e61/3Boxes-50Pcs-Box-Fashion-Nail-Art-Accessories-Color-Flowers-Leaves-Birds-Butterfly-Spring-Series-Wood-Pulp.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6603e52ad0c94b76acbf643c0b4f29e61.jpg,https://ae04.alicdn.com/kf/H9c4742b82e014889a285d957b8ae7fcaK.jpg,https://ae04.alicdn.com/kf/H30337a5fea3f44e1a78e592ce8d46474n.jpg,https://ae04.alicdn.com/kf/H264fb6622f9d4504b01256f41e0b4005N.jpg,https://ae04.alicdn.com/kf/H99a46bc429c84801a5f6bb5378b51007O.jpg,",https://www.aliexpress.com/item/1005003363633987.html,3.62,2.35,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9JCT85
Nail Art & Tools,200001147,Super Long Fake Nails Coffin Glossy Artificial Plastics Impress Press On Nails False Girls Ballerina full cover Fingernails Tips,1005001362169743,https://ae01.alicdn.com/kf/H6d0d9c0600d64dc781fb2155cadf4c0bx/Super-Long-Fake-Nails-Coffin-Glossy-Artificial-Plastics-Impress-Press-On-Nails-False-Girls-Ballerina-full.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6d0d9c0600d64dc781fb2155cadf4c0bx.jpg,https://ae04.alicdn.com/kf/H49ab91765e7445f9816fd253ef91f9cb2.jpg,https://ae04.alicdn.com/kf/H12003d6a29f249679af9b3ff81eaad08j.jpg,https://ae04.alicdn.com/kf/H69f17fe9ec4945d8917d24d7ed6b9321O.jpg,https://ae04.alicdn.com/kf/Hf133e46dee51411897dd4af9e2f98d15w.jpg,",https://www.aliexpress.com/item/1005001362169743.html,2.10,0.01,15.00%,2098-12-31,99%,https://s.click.aliexpress.com/e/_AlL5tR
Nail Art & Tools,200001147,Nail jewelry ins wind 24 natural beautiful daffodils flowers all over the sky star decoration dried flowers nail art decorations,1005003363702924,https://ae01.alicdn.com/kf/Hda94a7a7e72c4d458bf51a1c5e38d80f6/Nail-jewelry-ins-wind-24-natural-beautiful-daffodils-flowers-all-over-the-sky-star-decoration-dried.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hda94a7a7e72c4d458bf51a1c5e38d80f6.jpg,https://ae04.alicdn.com/kf/H4d09eef3192b4003a1fd55d888fc3bc3O.jpg,https://ae04.alicdn.com/kf/H7e9a5ca170764510bed10308eae642d2f.jpg,https://ae04.alicdn.com/kf/H8c83acaba6894e5fa9151ea4c20e3708P.jpg,https://ae04.alicdn.com/kf/Hcc301de7e4534862bd821ea6ef0e52c82.jpg,",https://www.aliexpress.com/item/1005003363702924.html,2.60,2.60,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AYP76v
Nail Art & Tools,200001147,French Oval Fake Nails Short Clear Bare Nude Press On Nails Set Plastics Stick On Nails Long Faux Ongles French Manucure Tips,1005002919690804,https://ae01.alicdn.com/kf/H449d4f4c4e1c42b4bf33d2f45cbc1dddF/French-Oval-Fake-Nails-Short-Clear-Bare-Nude-Press-On-Nails-Set-Plastics-Stick-On-Nails.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H449d4f4c4e1c42b4bf33d2f45cbc1dddF.jpg,https://ae04.alicdn.com/kf/H07be89370fd140c6ad058ece2ab1c9246.jpg,https://ae04.alicdn.com/kf/Hb8c0bf2eb48141838fc391fcf28e121fQ.jpg,https://ae04.alicdn.com/kf/Hc46917d6a38940998963c483b5c32102N.jpg,https://ae04.alicdn.com/kf/H58b8ce6500084e829eea667a9230d308T.jpg,",https://www.aliexpress.com/item/1005002919690804.html,2.19,0.01,15.00%,2098-12-31,99%,https://s.click.aliexpress.com/e/_9QUB9J
Nail Art & Tools,200001147,Dark Blue Tapered Press On Nails Almond Stiletto Midi False Nails With Glue Sticker Glossy Faux Ongles Artificial Nepnagels Tips,1005001362131333,https://ae01.alicdn.com/kf/H9555a2e1cbcf494b967ded6fb5baba0b3/Dark-Blue-Tapered-Press-On-Nails-Almond-Stiletto-Midi-False-Nails-With-Glue-Sticker-Glossy-Faux.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9555a2e1cbcf494b967ded6fb5baba0b3.jpg,https://ae04.alicdn.com/kf/H2e4a02ebdcdb482dbe04737547dedfbdO.jpg,https://ae04.alicdn.com/kf/H854e59d2fd4a4de2a4b177e44a708f72c.jpg,https://ae04.alicdn.com/kf/H7fe79b172b844e5c9956c089eff94237H.jpg,",https://www.aliexpress.com/item/1005001362131333.html,2.11,1.46,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_ALYNQh
Nail Art & Tools,200001147,Sexy Red  Press On Nails Feet Square Glossy Short Fake Toe Nails For Girls Acrylic Nail False Artificial Without Glue,33004878340,https://ae01.alicdn.com/kf/HTB1NuNpRNjaK1RjSZFAq6zdLFXaO/Sexy-Red-Press-On-Nails-Feet-Square-Glossy-Short-Fake-Toe-Nails-For-Girls-Acrylic-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1NuNpRNjaK1RjSZFAq6zdLFXaO.jpg,https://ae04.alicdn.com/kf/HTB1P70FRNjaK1RjSZKzq6xVwXXaA.jpg,",https://www.aliexpress.com/item/33004878340.html,1.00,0.80,15.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_Afxn8N
Nail Art & Tools,200001147,ROSALIND Nail Art Stamping Plates Plate Animals For Stamping Nail Polish Designer Press On Nails Nail Design Stamp Tools,1005003187761608,https://ae01.alicdn.com/kf/H2a0e8c949a1a4dd299dd360437331e9aa/ROSALIND-Nail-Art-Stamping-Plates-Plate-Animals-For-Stamping-Nail-Polish-Designer-Press-On-Nails-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2a0e8c949a1a4dd299dd360437331e9aa.jpg,https://ae04.alicdn.com/kf/H59bc82ff7e3148bba3504e0f63d38d00F.jpg,https://ae04.alicdn.com/kf/He9dd21d752154dfc9b3fe3acb11dfee63.jpg,https://ae04.alicdn.com/kf/H2b3cdfcf59b64fe491f154fe881d115e2.jpg,https://ae04.alicdn.com/kf/Ha2d6f7b9388f4d08b8949b3e01893f57F.jpg,",https://www.aliexpress.com/item/1005003187761608.html,3.22,1.58,8.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_AUX9xT
Nail Art & Tools,200001147,ROSALIND 5ml Nail Stamping Gel Polish Black White Varnis Nail Polish Stamp Painting Color Soak Off UV Gel For Nail Art Stamping,1005003165545700,https://ae01.alicdn.com/kf/H3f7c2e7c4d9f4754820076f9cc3dfc51v/ROSALIND-5ml-Nail-Stamping-Gel-Polish-Black-White-Varnis-Nail-Polish-Stamp-Painting-Color-Soak-Off.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3f7c2e7c4d9f4754820076f9cc3dfc51v.jpg,https://ae04.alicdn.com/kf/Hf8df3de3d0064ab2b4bc6488ff190e15W.jpg,https://ae04.alicdn.com/kf/H917ed5a56beb4d40ab674345dbc6a0e7s.jpg,https://ae04.alicdn.com/kf/H8fa8df3b1f00426e8981efa5205473d5z.jpg,https://ae04.alicdn.com/kf/Hdb598d46291a4ebab981644466f0335at.jpg,",https://www.aliexpress.com/item/1005003165545700.html,1.38,0.01,8.00%,2098-12-31,99%,https://s.click.aliexpress.com/e/_AEn5Cz
Nail Art & Tools,200001147,10PCS Christmas Tree Santa Claus Christmas Hat Snow Christmas Flower Nail Sticker 3D Nail Art Slider Decoration Sticker,1005001861812403,https://ae01.alicdn.com/kf/Hfc04b162fd0d4616b79d12f4dcb661a2t/10PCS-Christmas-Tree-Santa-Claus-Christmas-Hat-Snow-Christmas-Flower-Nail-Sticker-3D-Nail-Art-Slider.png_220x220.png,"https://ae04.alicdn.com/kf/Hfc04b162fd0d4616b79d12f4dcb661a2t.png,https://ae04.alicdn.com/kf/Hfbfa07f7bb414bbbaa6d85bb0300ac3cJ.png,https://ae04.alicdn.com/kf/H20c9bc7a72fb45e4a32de7fc686401e10.png,https://ae04.alicdn.com/kf/Hf59e852a015a4d9f9ede4e8eab56ce45N.png,https://ae04.alicdn.com/kf/H478f23c948294b13b5bdfe6ba57d5fd1G.png,",https://www.aliexpress.com/item/1005001861812403.html,9.70,5.04,8.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AV37tJ
Nail Art & Tools,200001147,10PCS New Love Love Couple Nail Sticker Love Teddy Bear Letter Font Manicure Adhesive Slider Decorative Sticker,1005003275270454,https://ae01.alicdn.com/kf/H77282008a36a4a2d82fd3df7e13f0cb9F/10PCS-New-Love-Love-Couple-Nail-Sticker-Love-Teddy-Bear-Letter-Font-Manicure-Adhesive-Slider-Decorative.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H77282008a36a4a2d82fd3df7e13f0cb9F.jpg,https://ae04.alicdn.com/kf/H36d2333f5396438391450c99e3048e4bK.jpg,https://ae04.alicdn.com/kf/H7d6a1b663ba04404bd9984183acdccbbX.jpg,https://ae04.alicdn.com/kf/H15b9888702924021b7f229045183d2ccX.jpg,https://ae04.alicdn.com/kf/Heb20695991554d8098e65039fbf794c9B.jpg,",https://www.aliexpress.com/item/1005003275270454.html,8.90,4.89,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_ATxgPn
Nail Art & Tools,200001147,ROSALIND 15ml Shiny Platinum Gel Varnish Hybrid Semi-Permanent Bright Nail Art Design Need LED UV Lamp Soak Off Gel Nail Polish,1005003356476864,https://ae01.alicdn.com/kf/H588d00dc877648b58789310a98afc17eJ/ROSALIND-15ml-Shiny-Platinum-Gel-Varnish-Hybrid-Semi-Permanent-Bright-Nail-Art-Design-Need-LED-UV.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H588d00dc877648b58789310a98afc17eJ.jpg,https://ae04.alicdn.com/kf/H0c23eef4b6ab4d2daba475a99174d3e7a.jpg,https://ae04.alicdn.com/kf/Had3bd9719511473f98b4a804dfb68df8x.jpg,https://ae04.alicdn.com/kf/H239ae079ef734c478d023851d67c710dT.jpg,https://ae04.alicdn.com/kf/Hfdd3e8656c5f4fdcac25bdd3a9ea8c44Q.jpg,",https://www.aliexpress.com/item/1005003356476864.html,0.97,0.38,8.00%,2098-12-31,61%,https://s.click.aliexpress.com/e/_9wakSl
Nail Art & Tools,200001147,ROSALIND Glitter Nail Gel Polish Painting Soak Off Nail Gel Semi Permanent Varnish Nail Art Design For Manicure Polish Gel 5ml,1005003328958955,https://ae01.alicdn.com/kf/H2c01b7a933d4449b8a66f9f1d62a53ebg/ROSALIND-Glitter-Nail-Gel-Polish-Painting-Soak-Off-Nail-Gel-Semi-Permanent-Varnish-Nail-Art-Design.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2c01b7a933d4449b8a66f9f1d62a53ebg.jpg,https://ae04.alicdn.com/kf/H82bb126e49454374a5c398788b615f74B.jpg,https://ae04.alicdn.com/kf/Ha2a80e26f1b746d7b43a0342781a3c6df.jpg,https://ae04.alicdn.com/kf/H583c2bfe78ff4f6e96d995c6c6290b53t.jpg,https://ae04.alicdn.com/kf/H72520c7712a642f0ac9a84d5a09bcd1a1.jpg,",https://www.aliexpress.com/item/1005003328958955.html,0.85,0.33,8.00%,2098-12-31,61%,https://s.click.aliexpress.com/e/_ADTr6Z
Nail Art & Tools,200001147,ROSALIND Nail Stamping Templates Plate Flowers Leaves Cartoon Marble Geometric Stripe Image For Nail Art DIY Painting Stamp Tool,1005003352746839,https://ae01.alicdn.com/kf/Hf42d439d713b48fcb0e4fa7966df7828X/ROSALIND-Nail-Stamping-Templates-Plate-Flowers-Leaves-Cartoon-Marble-Geometric-Stripe-Image-For-Nail-Art-DIY.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf42d439d713b48fcb0e4fa7966df7828X.jpg,https://ae04.alicdn.com/kf/H4134932d95df4fd5a3d98fc044e1abfcN.jpg,https://ae04.alicdn.com/kf/Ha66fcdab103a4196a5624a520fbdcaa44.jpg,https://ae04.alicdn.com/kf/H271c3b28b79149cb8c9b285d9926c6eeL.jpg,https://ae04.alicdn.com/kf/H2aacfb3449214ac186c2960cee2ca125q.jpg,",https://www.aliexpress.com/item/1005003352746839.html,0.70,0.27,8.00%,2098-12-31,61%,https://s.click.aliexpress.com/e/_A4QO3B
Nail Art & Tools,200001147,ROSALIND Spider Nail Gel Polish Metal Luminous Line Spider Gel For Nail Art Hybrid Varnishes Soak Off UV Painting Gel Design,1005003229074998,https://ae01.alicdn.com/kf/Hf1f3f7db6d3d4b93870c46c1a5357b3dT/ROSALIND-Spider-Nail-Gel-Polish-Metal-Luminous-Line-Spider-Gel-For-Nail-Art-Hybrid-Varnishes-Soak.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf1f3f7db6d3d4b93870c46c1a5357b3dT.jpg,https://ae04.alicdn.com/kf/H616163c795124e1b911a0ec20f2ce2e1J.jpg,https://ae04.alicdn.com/kf/H5bf8469c89524214ba030822e79bf906H.jpg,https://ae04.alicdn.com/kf/H4257dd900e3f4297985401774eb5c989L.jpg,https://ae04.alicdn.com/kf/He213a9c156964215a42d2ee38fac0082v.jpg,",https://www.aliexpress.com/item/1005003229074998.html,1.77,0.87,8.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_9hu7c5
Nail Art & Tools,200001147,ROSALIND Gel Nail Polish Cat Eyes Hybrid Vernis Semi Permanent Enamel Top Base Coat Manicure Art Soak Off UV Gel Nail Polish,1005003353247516,https://ae01.alicdn.com/kf/H82df4b2df8f24bf995f7fe675345df24v/ROSALIND-Gel-Nail-Polish-Cat-Eyes-Hybrid-Vernis-Semi-Permanent-Enamel-Top-Base-Coat-Manicure-Art.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H82df4b2df8f24bf995f7fe675345df24v.jpg,https://ae04.alicdn.com/kf/H66e951e9181a4731867c04fa11577d64A.jpg,https://ae04.alicdn.com/kf/He968202c54594721b196ab1e4cde1322L.jpg,https://ae04.alicdn.com/kf/Hc2e95281d7f544bcb6cc186a11abf4a4o.jpg,https://ae04.alicdn.com/kf/H0c845b8099dd4a759e2072886910eb98y.jpg,",https://www.aliexpress.com/item/1005003353247516.html,0.97,0.38,8.00%,2098-12-31,61%,https://s.click.aliexpress.com/e/_AClMfR
Nail Art & Tools,200001147,ROSALIND Shiny Gel Nail Polish Semi-permanent Varnish For Manicure Base Top Coat Soak off UV LED Nail Art Painting Gel,1005003352330836,https://ae01.alicdn.com/kf/H58c102b77c4d48628df1c7db0b5658e7n/ROSALIND-Shiny-Gel-Nail-Polish-Semi-permanent-Varnish-For-Manicure-Base-Top-Coat-Soak-off-UV.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H58c102b77c4d48628df1c7db0b5658e7n.jpg,https://ae04.alicdn.com/kf/H0f3c6fac079e4efea7bd757edfd08216u.jpg,https://ae04.alicdn.com/kf/H7dd125c298ca4439aaf4a479cf0c29888.jpg,https://ae04.alicdn.com/kf/Hb2a61696abcb4437b10e6c1e9148626fc.jpg,https://ae04.alicdn.com/kf/H7c0d10900c8e484da320f59cb0a8a4f5R.jpg,",https://www.aliexpress.com/item/1005003352330836.html,0.85,0.33,8.00%,2098-12-31,61%,https://s.click.aliexpress.com/e/_ATpjav
Nail Art & Tools,200001147,ROSALIND Nail Gel Polish 15ml Pure Color Semi Permanent UV Gel Varnis Hybrid Need Base Top Coat For Nail Art Gel Nail Polish,1005003356288585,https://ae01.alicdn.com/kf/Hec99ac8bcf7c4bfe81e36f4bddada0d08/ROSALIND-Nail-Gel-Polish-15ml-Pure-Color-Semi-Permanent-UV-Gel-Varnis-Hybrid-Need-Base-Top.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hec99ac8bcf7c4bfe81e36f4bddada0d08.jpg,https://ae04.alicdn.com/kf/H10eb9952cf3e4ad3bebca1bf579757466.jpg,https://ae04.alicdn.com/kf/H36df885b5e0e41929156532c5f225182w.jpg,https://ae04.alicdn.com/kf/H783c27a6af5448c9a7adc28d1848b7ccg.jpg,https://ae04.alicdn.com/kf/H6cba3ebe72e2446fb72c07e57df4e1dfb.jpg,",https://www.aliexpress.com/item/1005003356288585.html,0.98,0.38,8.00%,2098-12-31,61%,https://s.click.aliexpress.com/e/_9iUY0Z
